iter	Logloss
0	0.6649447049
1	0.643102245
2	0.626913765
3	0.6115580851
4	0.5954802935
5	0.5858007578
6	0.5761312397
7	0.5675666637
8	0.5613921164
9	0.5544449982
10	0.546597711
11	0.5405932161
12	0.5357386684
13	0.5316734654
14	0.5276837607
15	0.5244006767
16	0.5208641837
17	0.5182766031
18	0.5155223337
19	0.5141215097
20	0.5120332963
21	0.5099990236
22	0.5081936741
23	0.5070257648
24	0.5058136282
25	0.5047277552
26	0.5040471593
27	0.5022850983
28	0.5006011548
29	0.5000036148
30	0.49884268
31	0.4976064665
32	0.4969886966
33	0.4965529316
34	0.4959166021
35	0.4950846387
36	0.4945916338
37	0.4939266983
38	0.4932243334
39	0.4924088304
40	0.4920367294
41	0.4915862292
42	0.4912436327
43	0.4907825355
44	0.4902453918
45	0.4899225426
46	0.4895753546
47	0.4892715396
48	0.4888698439
49	0.4885687882
50	0.4878693181
51	0.4872584679
52	0.4869981846
53	0.4867786067
54	0.486456257
55	0.4863382646
56	0.4859748229
57	0.4854459153
58	0.4852216311
59	0.4849737404
60	0.4845531066
61	0.4843987752
62	0.4839666656
63	0.483893244
64	0.4834501689
65	0.4832526293
66	0.4827580761
67	0.4826268957
68	0.4824128863
69	0.4822381568
70	0.4820165819
71	0.4817852781
72	0.4815329383
73	0.4813589724
74	0.4813104952
75	0.4810345596
76	0.4809945405
77	0.4807151102
78	0.4805034928
79	0.4803050474
80	0.4802282972
81	0.480126625
82	0.479964259
83	0.4799065748
84	0.4798310437
85	0.479715237
86	0.4796939906
87	0.479674879
88	0.4795324409
89	0.4793439095
90	0.4792901918
91	0.4790011704
92	0.4789089591
93	0.4788764407
94	0.4787781252
95	0.478672175
96	0.4785723974
97	0.4784902413
98	0.4783826343
99	0.4781790784
100	0.4781031927
101	0.4779578563
102	0.4778923682
103	0.4777453893
104	0.477673001
105	0.477489741
106	0.4774607881
107	0.4774229387
108	0.4773070906
109	0.4772798508
110	0.4771559973
111	0.4770417384
112	0.4768195156
113	0.4767185717
114	0.4766534018
115	0.4765867301
116	0.4765428567
117	0.4764075634
118	0.4762178588
119	0.4761741935
120	0.4760168164
121	0.4759890817
122	0.4759620848
123	0.475935702
124	0.4758968048
125	0.4757730661
126	0.4757150391
127	0.4757007564
128	0.475512609
129	0.4754575274
130	0.4754297436
131	0.4753544019
132	0.4751610586
133	0.4751388899
134	0.4750994608
135	0.4750840986
136	0.4750329004
137	0.4749725702
138	0.4748772855
139	0.4748633267
140	0.4747228823
141	0.4747312765
142	0.4747427174
143	0.4747120177
144	0.4745711005
145	0.4744711138
146	0.4742658418
147	0.4741980722
148	0.4741526513
149	0.4741158554
150	0.4740728879
151	0.4740170237
152	0.4740206743
153	0.4738612963
154	0.4737389243
155	0.4736039014
156	0.47355896
157	0.4734993333
158	0.4734822806
159	0.4733946135
160	0.4733597137
161	0.4732329482
162	0.4732223009
163	0.473151628
164	0.4731371421
165	0.4730904869
166	0.4730811628
167	0.4730329091
168	0.4729527554
169	0.4729740275
170	0.4728544798
171	0.4727928228
172	0.4726987153
173	0.4725968175
174	0.4725539418
175	0.472536849
176	0.4723289635
177	0.4721932911
178	0.4720408465
179	0.4719758652
180	0.4717789984
181	0.4716890638
182	0.4716349052
183	0.4715320119
184	0.4714636804
185	0.4714375418
186	0.4713503203
187	0.4712948761
188	0.4713266637
189	0.4713122087
190	0.4713091252
191	0.4712462363
192	0.4711987899
193	0.4711255818
194	0.4711139928
195	0.4709926365
196	0.4710143729
197	0.4709620883
198	0.4709336414
199	0.4709645049
200	0.4709721819
201	0.4709032014
202	0.4708712956
203	0.4708276994
204	0.4707018286
205	0.4706792954
206	0.4705811861
207	0.4705818682
208	0.4705414481
209	0.4705311534
210	0.47047484
211	0.4704852476
212	0.4704418644
213	0.4704241043
214	0.4704871004
215	0.4704547971
216	0.4704490536
217	0.470343118
218	0.4703360225
219	0.4703133002
220	0.4701331846
221	0.4701468485
222	0.4701055991
223	0.4700500781
224	0.4699702613
225	0.4699531001
226	0.4699307666
227	0.4698622435
228	0.4698263547
229	0.4698115285
230	0.469756107
231	0.4697514595
232	0.4697030409
233	0.4696858751
234	0.4697097007
235	0.4697147178
236	0.4696154531
237	0.4695911431
238	0.4695978761
239	0.4696024611
240	0.4695445264
241	0.4694991851
242	0.4695168327
243	0.4694510431
244	0.4693196756
245	0.4692734953
246	0.4692209442
247	0.4691562385
248	0.4690337598
249	0.4689521532
250	0.4689036512
251	0.4688950117
252	0.4688835573
253	0.4688315744
254	0.4688166986
255	0.4688136138
256	0.468814833
257	0.4688390312
258	0.4687757813
259	0.4687858546
260	0.4688177725
261	0.4687902078
262	0.4687766412
263	0.468693149
264	0.4686679346
265	0.4686536145
266	0.4686444322
267	0.4686447867
268	0.4686475547
269	0.4686433456
270	0.4686401741
271	0.4686431615
272	0.4686563488
273	0.4686374057
274	0.468588208
275	0.4685356794
276	0.4684910546
277	0.4684280122
278	0.4684203333
279	0.4683903978
280	0.4683311725
281	0.4682457814
282	0.468118532
283	0.4680715776
284	0.4680330399
285	0.4680071998
286	0.4680029162
287	0.4679498424
288	0.4679188424
289	0.4679379173
290	0.4679081346
291	0.4679782019
292	0.467946264
293	0.4679322868
294	0.4678988638
295	0.4678689804
296	0.4678663501
297	0.4678343411
298	0.4677486393
299	0.4676071116
300	0.4675527981
301	0.4675070347
302	0.4674731169
303	0.4674458958
304	0.4674356164
305	0.4674271257
306	0.4674324312
307	0.4674419413
308	0.4674220842
309	0.4674237637
310	0.4674140415
311	0.4673546332
312	0.4673573965
313	0.4673523172
314	0.4673503401
315	0.4673419882
316	0.4673398392
317	0.467269117
318	0.4672879263
319	0.4673108535
320	0.4672960191
321	0.4672637867
322	0.4672468503
323	0.4672071245
324	0.4671487213
325	0.4671902072
326	0.467087035
327	0.467073098
328	0.4670857393
329	0.4670622338
330	0.4670668436
331	0.4670596544
332	0.4670279781
333	0.46703391
334	0.4670338432
335	0.4670035419
336	0.4669791851
337	0.4669572075
338	0.4669584552
339	0.4669299823
340	0.4669256072
341	0.4668324059
342	0.4668450839
343	0.4668621301
344	0.4668590717
345	0.4668578209
346	0.4668437155
347	0.4668098505
348	0.4668092144
349	0.4667277633
350	0.4666796389
351	0.4666885522
352	0.466623337
353	0.4665906543
354	0.4665999472
355	0.4665692213
356	0.4665942544
357	0.466702223
358	0.466686709
359	0.4666661201
360	0.4666053684
361	0.4665710247
362	0.4665630383
363	0.4665718319
364	0.4665781231
365	0.4665719485
366	0.4665882428
367	0.46660016
368	0.4665974376
369	0.4665815547
370	0.4665716265
371	0.4665852678
372	0.4665825222
373	0.4665830098
374	0.4665653882
375	0.4665338241
376	0.4665271594
377	0.4664631969
378	0.46644022
379	0.4663617314
380	0.4663787853
381	0.4663855889
382	0.4663675704
383	0.4663455562
384	0.4663603889
385	0.4663846249
386	0.4663875063
387	0.4663101455
388	0.4662819333
389	0.4662845382
390	0.4662687178
391	0.4662628154
392	0.4662667578
393	0.4662638499
394	0.4662401672
395	0.4662242314
396	0.4662508138
397	0.4662671446
398	0.4662261705
399	0.4662032092
400	0.4661510823
401	0.4661369022
402	0.4661672052
403	0.4661098432
404	0.4661002894
405	0.4660000945
406	0.4659998176
407	0.4659697653
408	0.4659472718
409	0.4659505572
410	0.46598737
411	0.4659857838
412	0.4659839003
413	0.4659613301
414	0.4659588896
415	0.4659121925
416	0.4659556286
417	0.4659967756
418	0.4659708758
419	0.4659363518
420	0.4658980303
421	0.4658865458
422	0.4658452077
423	0.4658100923
424	0.4657951977
425	0.4657743094
426	0.4657274361
427	0.465743052
428	0.4657378087
429	0.4656793227
430	0.4656915068
431	0.4656871632
432	0.4657074497
433	0.4657007733
434	0.4657256555
435	0.4657210876
436	0.465678831
437	0.4656829553
438	0.4656573992
439	0.465641903
440	0.4656783854
441	0.4656867546
442	0.4657002376
443	0.4656678851
444	0.4656690541
445	0.4656672489
446	0.465674027
447	0.4656559831
448	0.4656207843
449	0.4656103315
450	0.4656358105
451	0.4656047333
452	0.465563798
453	0.4655282888
454	0.4655585413
455	0.4655370697
456	0.4655516457
457	0.4655423058
458	0.4655619907
459	0.4655786205
460	0.4655657029
461	0.4655707259
462	0.4655661399
463	0.4655585852
464	0.465555087
465	0.46552049
466	0.4655255058
467	0.4655015697
468	0.4654743128
469	0.4654572362
470	0.4654521941
471	0.465425753
472	0.4654255437
473	0.465401727
474	0.4653732116
475	0.4653438785
476	0.4653137668
477	0.4653006308
478	0.4652548362
479	0.4652231197
480	0.4652169644
481	0.4652135043
482	0.4651977412
483	0.4651586262
484	0.4651302649
485	0.4651179627
486	0.4651384785
487	0.4651396498
488	0.4651404411
489	0.4651602693
490	0.4651541142
491	0.4652011261
492	0.4651982136
493	0.4652151525
494	0.4652080637
495	0.4652011801
496	0.4652212675
497	0.465229793
498	0.4652257452
499	0.4652345965
500	0.465223469
501	0.4652204124
502	0.4652347605
503	0.4652089347
504	0.4652265747
505	0.4652351828
