iter	Passed	Remaining
0	16	81105
1	27	67493
2	42	70129
3	56	70060
4	69	69723
5	82	69013
6	95	68358
7	108	67533
8	120	66602
9	132	66258
10	145	66070
11	159	66121
12	171	65981
13	186	66286
14	199	66455
15	212	66158
16	227	66578
17	239	66424
18	252	66252
19	266	66323
20	280	66617
21	295	66811
22	308	66765
23	322	66790
24	335	66786
25	372	71291
26	386	71129
27	408	72577
28	425	72931
29	443	73405
30	454	72872
31	465	72222
32	471	70973
33	481	70272
34	488	69287
35	497	68624
36	504	67651
37	513	67036
38	520	66192
39	526	65322
40	533	64568
41	540	63747
42	548	63278
43	554	62490
44	563	62053
45	571	61500
46	579	61110
47	585	60440
48	597	60414
49	604	59802
50	612	59469
51	618	58878
52	627	58541
53	633	58011
54	640	57612
55	646	57113
56	653	56655
57	662	56457
58	668	56022
59	676	55709
60	682	55284
61	689	54897
62	695	54526
63	704	54308
64	710	53944
65	716	53563
66	723	53243
67	728	52867
68	735	52565
69	743	52361
70	750	52089
71	756	51800
72	762	51486
73	769	51211
74	775	50906
75	781	50634
76	787	50350
77	793	50087
78	799	49825
79	806	49587
80	812	49325
81	820	49216
82	826	48956
83	832	48724
84	838	48484
85	844	48243
86	850	48038
87	857	47842
88	865	47757
89	871	47531
90	893	48185
91	899	47999
92	907	47868
93	912	47631
94	920	47538
95	927	47381
96	934	47245
97	941	47087
98	948	46945
99	956	46858
100	963	46729
101	970	46621
102	980	46608
103	990	46629
104	997	46481
105	1010	46667
106	1024	46846
107	1039	47078
108	1054	47319
109	1071	47616
110	1102	48569
111	1123	49039
112	1130	48874
113	1138	48774
114	1145	48646
115	1154	48598
116	1160	48447
117	1168	48328
118	1174	48179
119	1181	48040
120	1195	48215
121	1226	49037
122	1248	49516
123	1270	49975
124	1278	49880
125	1285	49722
126	1293	49636
127	1299	49458
128	1305	49291
129	1315	49280
130	1329	49412
131	1334	49231
132	1342	49127
133	1349	48987
134	1354	48829
135	1361	48684
136	1367	48543
137	1373	48375
138	1381	48304
139	1387	48153
140	1393	48014
141	1399	47876
142	1408	47825
143	1414	47685
144	1419	47529
145	1428	47508
146	1435	47384
147	1441	47256
148	1448	47154
149	1454	47018
150	1460	46899
151	1467	46791
152	1474	46714
153	1483	46683
154	1490	46584
155	1498	46515
156	1513	46677
157	1530	46908
158	1546	47076
159	1563	47308
160	1607	48308
161	1665	49732
162	1706	50652
163	1717	50650
164	1724	50543
165	1732	50439
166	1738	50326
167	1746	50239
168	1752	50096
169	1758	49963
170	1764	49819
171	1770	49686
172	1775	49549
173	1781	49418
174	1788	49324
175	1795	49217
176	1802	49109
177	1810	49038
178	1816	48924
179	1823	48818
180	1829	48701
181	1835	48580
182	1842	48499
183	1848	48377
184	1856	48320
185	1864	48264
186	1877	48327
187	1885	48259
188	1895	48247
189	1901	48144
190	1907	48027
191	1913	47914
192	1919	47804
193	1925	47695
194	1931	47595
195	1937	47484
196	1942	47371
197	1950	47300
198	1956	47199
199	1963	47118
200	1969	47027
201	1975	46929
202	1981	46834
203	1987	46734
204	2003	46856
205	2011	46812
206	2017	46722
207	2023	46612
208	2028	46504
209	2034	46411
210	2040	46317
211	2046	46215
212	2053	46147
213	2059	46051
214	2065	45965
215	2071	45870
216	2076	45775
217	2082	45680
218	2090	45631
219	2097	45582
220	2104	45500
221	2109	45404
222	2116	45338
223	2122	45247
224	2129	45200
225	2136	45130
226	2142	45042
227	2147	44952
228	2153	44869
229	2159	44783
230	2165	44703
231	2173	44668
232	2179	44593
233	2185	44511
234	2193	44480
235	2199	44408
236	2206	44341
237	2213	44283
238	2221	44253
239	2227	44185
240	2233	44114
241	2247	44182
242	2258	44221
243	2266	44171
244	2272	44100
245	2282	44109
246	2288	44041
247	2294	43965
248	2303	43958
249	2310	43892
250	2317	43839
251	2325	43818
252	2334	43793
253	2340	43739
254	2347	43686
255	2354	43631
256	2361	43583
257	2369	43542
258	2377	43524
259	2386	43501
260	2392	43446
261	2398	43382
262	2410	43417
263	2429	43575
264	2443	43664
265	2462	43816
266	2471	43802
267	2476	43723
268	2482	43655
269	2489	43616
270	2495	43553
271	2502	43493
272	2507	43420
273	2513	43354
274	2519	43286
275	2525	43220
276	2530	43151
277	2536	43088
278	2544	43050
279	2550	42990
280	2555	42921
281	2563	42893
282	2569	42825
283	2577	42797
284	2584	42756
285	2590	42695
286	2595	42628
287	2602	42571
288	2610	42549
289	2618	42526
290	2624	42465
291	2629	42404
292	2636	42350
293	2642	42296
