iter	Logloss
0	0.6831782114
1	0.674446366
2	0.6658881161
3	0.6582714017
4	0.6513165504
5	0.6447149628
6	0.6388515753
7	0.6330747082
8	0.6277576494
9	0.6223073473
10	0.617451744
11	0.612822002
12	0.6085116569
13	0.6046168146
14	0.5996864625
15	0.5951809375
16	0.5915763287
17	0.5882291333
18	0.5841758032
19	0.5813306212
20	0.5785380269
21	0.5754611942
22	0.572714008
23	0.5694783837
24	0.5669516532
25	0.5640559974
26	0.5615092132
27	0.5589728599
28	0.5565437445
29	0.5540566932
30	0.5519318413
31	0.5500134557
32	0.5481494585
33	0.5461720943
34	0.5440978891
35	0.5422080048
36	0.5405122476
37	0.5388686013
38	0.5373673329
39	0.5360427822
40	0.5345667166
41	0.5332492806
42	0.5319668959
43	0.530923995
44	0.5297853693
45	0.5286230081
46	0.5276110905
47	0.5266165115
48	0.525258428
49	0.5243733991
50	0.5233121301
51	0.5223350841
52	0.5214314562
53	0.5205421846
54	0.5194715425
55	0.5188843908
56	0.5180742887
57	0.5174236569
58	0.5166770262
59	0.5159790067
60	0.5152579849
61	0.5146047765
62	0.513971341
63	0.5134470959
64	0.5127870175
65	0.5123846455
66	0.5116237671
67	0.5111820289
68	0.5106617818
69	0.510161947
70	0.5096920362
71	0.5091742259
72	0.5085378765
73	0.507885765
74	0.5073248334
75	0.506782975
76	0.5063195379
77	0.5059031994
78	0.5055083825
79	0.5047483919
80	0.5043944615
81	0.5039612439
82	0.5035630861
83	0.5030510874
84	0.5027267021
85	0.5021606365
86	0.5017931465
87	0.5015027134
88	0.5012260681
89	0.5009130715
90	0.5006674098
91	0.5003644219
92	0.5001077748
93	0.4997323945
94	0.4994785089
95	0.4991730064
96	0.4989011343
97	0.4985910635
98	0.4983334562
99	0.4980631809
100	0.4975564155
101	0.497155234
102	0.4969206798
103	0.4967458917
104	0.4964618033
105	0.4962035527
106	0.4958242194
107	0.4955693113
108	0.4953368878
109	0.4951536286
110	0.4949760484
111	0.4946902589
112	0.4944571745
113	0.4942869098
114	0.4940275351
115	0.4937837374
116	0.4935561903
117	0.4933881041
118	0.4931792625
119	0.4930365992
120	0.4928436493
121	0.4926824713
122	0.4923999694
123	0.4921932343
124	0.4920657069
125	0.4917292217
126	0.491571338
127	0.4913540487
128	0.4912031107
129	0.4910478869
130	0.4908881544
131	0.4907302887
132	0.4905029341
133	0.4903580957
134	0.4902683609
135	0.4901433165
136	0.4899399072
137	0.4897973329
138	0.4895580904
139	0.4893363859
140	0.4891755593
141	0.4890284429
142	0.4889142365
143	0.4887686607
144	0.4886568927
145	0.4885524132
146	0.4884274495
147	0.4883241004
148	0.4882177845
149	0.4880185272
150	0.4878884272
151	0.487762286
152	0.4876101513
153	0.4875139396
154	0.4874039841
155	0.4872447936
156	0.4871457656
157	0.4870542472
158	0.4869155298
159	0.4868386809
160	0.4867636112
161	0.4866788744
162	0.4866046608
163	0.4865032751
164	0.4864256725
165	0.4863505476
166	0.4861521781
167	0.4860632306
168	0.4859423059
169	0.4857713037
170	0.485692004
171	0.4855919603
172	0.4855127097
173	0.4854356536
174	0.4852293116
175	0.4851506401
176	0.4850191813
177	0.484941498
178	0.4847837763
179	0.4846873557
180	0.4845849816
181	0.484507641
182	0.4844209956
183	0.4843348691
184	0.4842482288
185	0.4841747081
186	0.4840698105
187	0.4839580426
188	0.4838778905
189	0.4837978821
190	0.4837025993
191	0.4836478898
192	0.4836012663
193	0.4834697198
194	0.4834013895
